id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
1,A32,32 Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/23/2018,"6,800,000"
2,AAA,An Phat Bioplastics Joint Stock Company,Materials,Materials,Chemicals,HOSE,11/25/2016,"382,274,496"
3,AAH,Continued Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,01/11/2024,"117,900,000"
4,AAM,Mekong Fisheries Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,09/24/2009,"12,346,411"
5,AAS,SmartInvest Securities JSC,Financials,Financial Services,Capital Markets,UPCoM,07/23/2020,"229,999,521"
6,AAT,Tien Son Thanh Hoa Group JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,03/24/2021,"70,819,103"
7,AAV,AAV Group Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,06/25/2018,"68,987,661"
8,ABB,An Binh Commercial Joint Stock Bank,Financials,Banks,Banks,UPCoM,12/28/2020,"1,035,036,762"
9,ABC,VMG Media JSC,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,08/18/2016,"20,393,000"
10,ABI,Agriculture Bank Insurance Joint Stock Corporation,Financials,Insurance,Insurance,UPCoM,07/16/2009,"72,391,750"
11,ABR,Viet Brand Invest JSC,Communication Services,Telecommunication,Diversified Telecommunication Services,HOSE,03/03/2022,"20,000,000"
12,ABS,BinhThuan Agriculture Services JSC,Materials,Materials,Chemicals,HOSE,03/18/2020,"80,000,000"
13,ABT,Bentre Aquaproduct Import And Export JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/25/2006,"14,387,207"
14,ABW,An Binh Securities Joint Stock Company,Financials,Financial Services,Capital Markets,UPCoM,05/30/2023,"101,150,000"
15,ACB,Asia Commercial Joint Stock Bank,Financials,Banks,Banks,HOSE,12/09/2020,"5,136,656,599"
16,ACC,ACC Binh Duong Investment and Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,06/30/2011,"104,999,993"
17,ACE,An Giang Centrifugal Concrete JSC,Materials,Materials,Construction Materials,UPCoM,11/10/2009,"3,050,781"
18,ACG,An Cuong Wood - Working Joint Stock Company,Materials,Materials,Paper & Forest Products,HOSE,10/10/2022,"150,787,946"
19,ACL,Cuu Long Fish Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,09/05/2007,"50,159,019"
20,ACM,A Cuong Mineral Group JSC,Materials,Materials,Metals & Mining,UPCoM,07/19/2022,"51,000,000"
21,ACS,Architect & Construction Service Corporation,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/13/2017,"5,400,000"
22,ACV,Airports Corporation Of VietNam,Industrials,Transportation,Transportation Infrastructure,UPCoM,11/21/2016,"3,582,847,523"
23,ADC,Art Design And Communication JSC,Communication Services,Media & Entertainment,Media,HNX,12/24/2010,"3,977,936"
24,ADG,Clever Group Corporation,Communication Services,Media & Entertainment,Media,HOSE,02/22/2021,"21,380,521"
25,ADP,A Dong Paint JSC,Materials,Materials,Chemicals,HOSE,07/27/2023,"23,039,850"
26,ADS,DamSan Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,06/29/2016,"76,394,727"
27,AFX,An Giang Agriculture and Foods Import - Export JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/02/2016,"35,000,000"
28,AG1,28.1 JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,01/10/2018,"4,863,386"
29,AGF,Angiang Fisheries Import Export JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,02/24/2020,"28,109,743"
30,AGG,An Gia Real Estate Investment and Development Corporation,Real Estate,Real Estate,Real Estate Management & Development,HOSE,01/09/2020,"162,528,081"
31,AGM,An Giang Import - Export Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/23/2025,"18,200,000"
32,AGP,Agimexpharm Pharmaceutical JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,10/06/2015,"26,615,268"
33,AGR,Agribank Securities Corporation,Financials,Financial Services,Capital Markets,HOSE,12/10/2009,"228,311,823"
