id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
1,A32,32 Joint Stock Company,CTCP 32,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/23/2018,"6,800,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
2,AAA,An Phat Bioplastics Joint Stock Company,CTCP Nhựa An Phát Xanh,Materials,Materials,Chemicals,HOSE,11/25/2016,"382,274,496",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
3,AAH,Continued Joint Stock Company,CTCP Hợp Nhất,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,01/11/2024,"117,900,000",Năng lượng,Năng lượng,Dầu khí
4,AAM,Mekong Fisheries Joint Stock Company,CTCP Thủy sản MeKong,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,09/24/2009,"12,346,411",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
5,AAS,SmartInvest Securities JSC,CTCP Chứng khoán SmartInvest,Financials,Financial Services,Capital Markets,UPCoM,07/23/2020,"229,999,521",Tài chính,Dịch vụ tài chính,Thị trường vốn
6,AAT,Tien Son Thanh Hoa Group JSC,CTCP Tập Đoàn Tiên Sơn Thanh Hóa,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",HOSE,03/24/2021,"70,819,103",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
7,AAV,AAV Group Joint Stock Company,CTCP AAV Group,Real Estate,Real Estate,Real Estate Management & Development,HNX,06/25/2018,"68,987,661",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
8,ABB,An Binh Commercial Joint Stock Bank,Ngân hàng TMCP An Bình,Financials,Banks,Banks,UPCoM,12/28/2020,"1,035,036,762",Tài chính,Tổ chức tín dụng,Ngân hàng
9,ABC,VMG Media JSC,CTCP Truyền thông VMG,Communication Services,Telecommunication,Diversified Telecommunication Services,UPCoM,08/18/2016,"20,393,000",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
10,ABI,Agriculture Bank Insurance Joint Stock Corporation,CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam,Financials,Insurance,Insurance,UPCoM,07/16/2009,"72,391,750",Tài chính,Bảo hiểm,Bảo hiểm
11,ABR,Viet Brand Invest JSC,CTCP Đầu tư Nhãn hiệu Việt,Communication Services,Telecommunication,Diversified Telecommunication Services,HOSE,03/03/2022,"20,000,000",Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng
12,ABS,BinhThuan Agriculture Services JSC,CTCP Dịch vụ Nông nghiệp Bình Thuận,Materials,Materials,Chemicals,HOSE,03/18/2020,"80,000,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
13,ABT,Bentre Aquaproduct Import And Export JSC,CTCP Xuất nhập khẩu Thủy sản Bến Tre,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,12/25/2006,"14,387,207",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
14,ABW,An Binh Securities Joint Stock Company,CTCP Chứng khoán An Bình,Financials,Financial Services,Capital Markets,UPCoM,05/30/2023,"101,150,000",Tài chính,Dịch vụ tài chính,Thị trường vốn
15,ACB,Asia Commercial Joint Stock Bank,Ngân hàng TMCP Á Châu,Financials,Banks,Banks,HOSE,12/09/2020,"5,136,656,599",Tài chính,Tổ chức tín dụng,Ngân hàng
16,ACC,ACC Binh Duong Investment and Construction Joint Stock Company,CTCP Đầu tư và Xây dựng Bình Dương ACC,Industrials,Capital Goods,Construction & Engineering,HOSE,06/30/2011,"104,999,993",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
17,ACE,An Giang Centrifugal Concrete JSC,CTCP Bê tông Ly tâm An Giang,Materials,Materials,Construction Materials,UPCoM,11/10/2009,"3,050,781",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
18,ACG,An Cuong Wood - Working Joint Stock Company,CTCP Gỗ An Cường,Materials,Materials,Paper & Forest Products,HOSE,10/10/2022,"150,787,946",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
