symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
VCB,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,HOSE,Banking,Commercial Banking,LARGE,509720000000000,20388,2009-07-20,3459182969,85.2,TRUE,TRUE,TRUE,2500000,0.85,9.2,1.8,19.5,4820,23500,Ho Chi Minh City,www.vietcombank.com.vn,1963,VN000000VCB8,"State-owned,Largest Bank,Blue-chip"
BID,BIDV,Ngân hàng TMCP Đầu tư và Phát triển VN,HOSE,Banking,Commercial Banking,LARGE,259000000000000,10360,2009-09-01,3826646181,82.7,TRUE,TRUE,TRUE,1800000,0.92,7.8,1.1,14.2,3940,19800,Hanoi,www.bidv.com.vn,1957,VN000000BID0,"State-owned,Second largest bank"
VIC,Vingroup,Tập đoàn Vingroup,HOSE,Real Estate,Real Estate Development,LARGE,480000000000000,19200,2007-09-19,3878583300,75.3,TRUE,TRUE,FALSE,3200000,1.15,43.9,3.8,9.5,7563,85000,Hanoi,www.vingroup.net,2002,VN000000VIC7,"Conglomerate,EV maker,Real Estate giant"
VNM,Vinamilk,Công ty Cổ phần Sữa Việt Nam,HOSE,Food & Beverage,Dairy Products,LARGE,320000000000000,12800,2006-01-19,2147483649,44.8,TRUE,TRUE,TRUE,1200000,0.78,15.2,3.1,20.8,3280,8500,Ho Chi Minh City,www.vinamilk.com.vn,1976,VN000000VNM6,"Dividend aristocrat,Consumer staple,Export champion"
TCB,Techcombank,Ngân hàng TMCP Kỹ thương Việt Nam,HOSE,Banking,Commercial Banking,LARGE,280000000000000,11200,2018-06-04,3221782889,73.5,TRUE,TRUE,TRUE,2100000,1.02,10.5,2.2,21.8,2890,15200,Ho Chi Minh City,www.techcombank.com.vn,1993,VN000000TCB4,"Private bank,Digital leader,High ROE"
CTG,Vietinbank,Ngân hàng TMCP Công Thương Việt Nam,HOSE,Banking,Commercial Banking,LARGE,220000000000000,8800,2009-09-01,6504089767,84.1,TRUE,TRUE,TRUE,1950000,0.88,8.9,1.4,15.7,3420,18700,Hanoi,www.vietinbank.vn,1988,VN000000CTG8,"State-owned,Third largest bank"
HPG,Hoa Phat Group,Tập đoàn Hòa Phát,HOSE,Steel,Steel Production,LARGE,180000000000000,7200,2007-11-21,7436450118,67.8,TRUE,TRUE,TRUE,4200000,1.25,12.8,1.9,15.2,6850,27000,Hanoi,www.hoaphat.com.vn,1992,VN000000HPG3,"Steel leader,Infrastructure play,Cyclical"
VHM,Vinhomes,Công ty Cổ phần Vinhomes,HOSE,Real Estate,Real Estate Development,LARGE,170000000000000,6800,2018-05-16,4263279556,8.1,TRUE,TRUE,TRUE,1800000,1.18,18.5,2.1,11.4,4920,12000,Hanoi,www.vinhomes.vn,2009,VN000000VHM1,"Vingroup subsidiary,Premium housing,Low free float"
GAS,PetroVietnam Gas,Tổng Công ty Khí Việt Nam,HOSE,Oil & Gas,Gas Distribution,LARGE,160000000000000,6400,2012-12-28,1441610891,5.4,TRUE,TRUE,TRUE,850000,0.95,14.2,2.8,19.8,8950,4200,Ho Chi Minh City,www.pv-gas.com.vn,2005,VN000000GAS0,"State-owned,Gas monopoly,High dividend yield"
MBB,MB Bank,Ngân hàng TMCP Quân Đội,HOSE,Banking,Commercial Banking,LARGE,140000000000000,5600,2009-09-08,2548499232,85.7,TRUE,TRUE,TRUE,1650000,1.08,9.8,1.6,16.8,2150,12800,Hanoi,www.mbbank.com.vn,1994,VN000000MBB7,"Private bank,Military background,Fast growing"
